img_num,label_name,longitude,latitude,acquisition date,FVC,ndvi_mean,ndvi_std,ndvi_median,gndvi_mean,evi_mean,lai_mean,table_key,category,Lettuce color,Leaf sample weight (mg),Sample disc weight (g),Anthocyanins OD-530 nm,Chlorophyll OD-657 nm,Chlorophyll interference,Anthocyanin,DATE,Illumination
187,R11,34.91627121,32.02519608,29/12/2025,0.462516785,0.80217224,0.038248263,0.80509955,0.80217224,0.8360296,2.906755,table_9_1774184724601145628,RED_Shade_ids,RED,1.37,0.03,0.4445,0.8693,0.217,0.195,31/12/2025,Shade
205,R11,34.91628265,32.02517319,29/12/2025,0.461193085,0.89542997,0.04446753,0.9002713,0.89542997,1.0961804,3.8479807,table_25_1774184724601150328,RED_Shade_ids,RED,1.37,0.03,0.4445,0.8693,0.217,0.195,31/12/2025,Shade
178,R11,34.91627502,32.0252037,23/12/2025,0.299739838,0.88931763,0.041172516,0.900059,0.88931763,0.9404467,3.2845364,table_8_1774178176226637642,RED_Shade_ids,RED,1.05,0.03,0.3463,0.6847,0.171,0.175,25/12/2025,Shade
178,R7,34.91627502,32.0252037,23/12/2025,0.299739838,0.91707903,0.04146955,0.9268351,0.91707903,1.0427123,3.654533,table_5_1774178176226636742,RED_white_led_ids,RED,1.23,0.03,0.3513,0.7048,0.176,0.175,25/12/2025,White LED
162,G1,34.91620255,32.02521515,01/12/2025,0.076473236,0.82885206,0.053683966,0.8478634,0.82885206,1.0050031,3.518101,table_25_1774168017329675768,GREEN_white_blue_led_ids,GREEN,0.3,0.03,0.1833,0.0969,0.024,0.159,05/12/2025,White+Blue LED
165,G1,34.91619492,32.02518845,01/12/2025,0.084526062,0.8189627,0.052299254,0.83700144,0.8189627,0.9853694,3.4470663,table_33_1774168017329678568,GREEN_white_blue_led_ids,GREEN,0.3,0.03,0.1833,0.0969,0.024,0.159,05/12/2025,White+Blue LED
160,G1,34.91624069,32.02518463,01/12/2025,0.08599472,0.8157886,0.05677559,0.82840335,0.8157886,0.99501514,3.4819648,table_1_1774168017329667468,GREEN_white_blue_led_ids,GREEN,0.3,0.03,0.1833,0.0969,0.024,0.159,05/12/2025,White+Blue LED
163,G1,34.91619492,32.02517319,01/12/2025,0.080104828,0.8255897,0.0534666,0.8425006,0.8255897,0.97660583,3.41536,table_9_1774168017329670068,GREEN_white_blue_led_ids,GREEN,0.3,0.03,0.1833,0.0969,0.024,0.159,05/12/2025,White+Blue LED
161,G1,34.91622543,32.02519608,01/12/2025,0.08392334,0.8277259,0.05775281,0.84478885,0.8277259,0.99896616,3.4962592,table_17_1774168017329673268,GREEN_white_blue_led_ids,GREEN,0.3,0.03,0.1833,0.0969,0.024,0.159,05/12/2025,White+Blue LED
161,C6,34.91622543,32.02519608,01/12/2025,0.08392334,0.82446414,0.049101803,0.833028,0.82446414,1.033408,3.6208706,table_23_1774168017329675168,GREEN_Control_ids,GREEN,0.55,0.03,0.1359,0.0744,0.019,0.117,05/12/2025,Control-Sun
162,C6,34.91620255,32.02521515,01/12/2025,0.076473236,0.8228557,0.052069243,0.8323897,0.8228557,1.0411385,3.6488395,table_31_1774168017329677468,GREEN_Control_ids,GREEN,0.55,0.03,0.1359,0.0744,0.019,0.117,05/12/2025,Control-Sun
165,C6,34.91619492,32.02518845,01/12/2025,0.084526062,0.82401985,0.055914756,0.84209573,0.82401985,1.055309,3.700108,table_39_1774168017329680268,GREEN_Control_ids,GREEN,0.55,0.03,0.1359,0.0744,0.019,0.117,05/12/2025,Control-Sun
160,C6,34.91624069,32.02518463,01/12/2025,0.08599472,0.8107342,0.047183044,0.8194616,0.8107342,1.0384895,3.6392548,table_7_1774168017329669468,GREEN_Control_ids,GREEN,0.55,0.03,0.1359,0.0744,0.019,0.117,05/12/2025,Control-Sun
163,C6,34.91619492,32.02517319,01/12/2025,0.080104828,0.8246671,0.054453067,0.8400538,0.8246671,1.0187944,3.5679982,table_15_1774168017329672568,GREEN_Control_ids,GREEN,0.55,0.03,0.1359,0.0744,0.019,0.117,05/12/2025,Control-Sun
162,G11,34.91620255,32.02521515,01/12/2025,0.076473236,0.8123235,0.04510127,0.824468,0.8123235,1.0306269,3.6108081,table_29_1774168017329676968,GREEN_Shade_ids,GREEN,0.26,0.03,0.129,0.0726,0.018,0.111,05/12/2025,Shade
165,G11,34.91619492,32.02518845,01/12/2025,0.084526062,0.80634546,0.045533575,0.8153216,0.80634546,1.0135446,3.5490043,table_37_1774168017329679668,GREEN_Shade_ids,GREEN,0.26,0.03,0.129,0.0726,0.018,0.111,05/12/2025,Shade
161,G11,34.91622543,32.02519608,01/12/2025,0.08392334,0.8229744,0.046115737,0.8325918,0.8229744,0.99474484,3.4809868,table_21_1774168017329674568,GREEN_Shade_ids,GREEN,0.26,0.03,0.129,0.0726,0.018,0.111,05/12/2025,Shade
160,G11,34.91624069,32.02518463,01/12/2025,0.08599472,0.8145579,0.04323713,0.82443416,0.8145579,1.0084629,3.530619,table_5_1774168017329668868,GREEN_Shade_ids,GREEN,0.26,0.03,0.129,0.0726,0.018,0.111,05/12/2025,Shade
163,G11,34.91619492,32.02517319,01/12/2025,0.080104828,0.8102097,0.04886139,0.82186705,0.8102097,0.98968637,3.4626856,table_13_1774168017329672068,GREEN_Shade_ids,GREEN,0.26,0.03,0.129,0.0726,0.018,0.111,05/12/2025,Shade
178,R12,34.91627502,32.0252037,23/12/2025,0.299739838,0.87071675,0.049616255,0.87659585,0.87071675,0.9831174,3.4389188,table_9_1774178176226638042,RED_Shade_ids,RED,0.84,0.03,0.0671,0.0455,0.011,0.056,25/12/2025,Shade
196,G11,34.91629028,32.02527237,29/12/2025,0.212306976,0.61338097,0.007950068,0.61322314,0.61338097,0.8611359,2.9975896,table_42_1774184724601155228,GREEN_Shade_ids,GREEN,0.93,0.03,0.1282,0.3164,0.079,0.049,31/12/2025,Shade
188,G1,34.91629028,32.02523041,29/12/2025,0.507305145,0.7339327,0.04490274,0.74217314,0.7339327,0.90777636,3.166335,table_47_1774184724601156328,GREEN_white_blue_led_ids,GREEN,1.77,0.03,0.1367,0.3499,0.087,0.049,31/12/2025,White+Blue LED
188,G11,34.91629028,32.02523041,29/12/2025,0.507305145,0.74662304,0.03633585,0.7505902,0.74662304,0.92194337,3.2175913,table_52_1774184724601157429,GREEN_Shade_ids,GREEN,0.93,0.03,0.1282,0.3164,0.079,0.049,31/12/2025,Shade
187,G1,34.91627121,32.02519608,29/12/2025,0.462516785,0.7870232,0.04756066,0.79368573,0.7870232,0.81684387,2.837341,table_0_1774184724601141628,GREEN_white_blue_led_ids,GREEN,1.77,0.03,0.1367,0.3499,0.087,0.049,31/12/2025,White+Blue LED
187,G11,34.91627121,32.02519608,29/12/2025,0.462516785,0.7964988,0.044068225,0.800108,0.7964988,0.8437077,2.9345348,table_8_1774184724601145328,GREEN_Shade_ids,GREEN,0.93,0.03,0.1282,0.3164,0.079,0.049,31/12/2025,Shade
205,G11,34.91628265,32.02517319,29/12/2025,0.461193085,0.8750167,0.050974246,0.87691104,0.8750167,1.0742359,3.768585,table_27_1774184724601150828,GREEN_Shade_ids,GREEN,0.93,0.03,0.1282,0.3164,0.079,0.049,31/12/2025,Shade
205,G1,34.91628265,32.02517319,29/12/2025,0.461193085,0.90203243,0.050505646,0.90785813,0.90203243,1.1125488,3.9072018,table_23_1774184724601149828,GREEN_white_blue_led_ids,GREEN,1.77,0.03,0.1367,0.3499,0.087,0.049,31/12/2025,White+Blue LED
178,G11,34.91627502,32.0252037,23/12/2025,0.299739838,0.836166,0.051279057,0.8394433,0.836166,0.9575546,3.3464327,table_11_1774178176226638642,GREEN_Shade_ids,GREEN,1.33,0.03,0.0513,0.0372,0.009,0.042,25/12/2025,Shade
178,G1,34.91627502,32.0252037,23/12/2025,0.299739838,0.8712773,0.056932647,0.87944686,0.8712773,0.99176455,3.4702046,table_3_1774178176226636142,GREEN_white_blue_led_ids,GREEN,1.05,0.03,0.0944,0.2099,0.052,0.042,25/12/2025,White+Blue LED
196,C6,34.91629028,32.02527237,29/12/2025,0.212306976,0.620833,0.011386898,0.6201859,0.620833,0.88633865,3.088773,table_45_1774184724601155928,GREEN_Control_ids,GREEN,2.12,0.03,0.1153,0.2914,0.073,0.042,31/12/2025,Control-Sun
188,C6,34.91629028,32.02523041,29/12/2025,0.507305145,0.75472224,0.03625398,0.75918174,0.75472224,0.90331835,3.1502059,table_53_1774184724601157929,GREEN_Control_ids,GREEN,2.12,0.03,0.1153,0.2914,0.073,0.042,31/12/2025,Control-Sun
205,C6,34.91628265,32.02517319,29/12/2025,0.461193085,0.90154344,0.044597123,0.9079176,0.90154344,1.125494,3.9540372,table_31_1774184724601151928,GREEN_Control_ids,GREEN,2.12,0.03,0.1153,0.2914,0.073,0.042,31/12/2025,Control-Sun
187,C6,34.91627121,32.02519608,29/12/2025,0.462516785,0.8155366,0.034816157,0.8176751,0.8155366,0.8847382,3.082983,table_12_1774184724601146628,GREEN_Control_ids,GREEN,2.12,0.03,0.1153,0.2914,0.073,0.042,31/12/2025,Control-Sun
169,C6,34.91621399,32.02515793,09/12/2025,0.166728973,0.82655036,0.045292877,0.82480776,0.82655036,1.0351179,3.6270564,table_23_1774174492452115112,GREEN_Control_ids,GREEN,0.18,0.03,0.1231,0.3403,0.085,0.038,09/12/2025,Control-Sun
174,C6,34.91618347,32.0251503,09/12/2025,0.170677185,0.82828563,0.04153995,0.8279659,0.82828563,1.0338571,3.6224954,table_39_1774174492452120412,GREEN_Control_ids,GREEN,0.18,0.03,0.1231,0.3403,0.085,0.038,09/12/2025,Control-Sun
173,C6,34.91621399,32.02516556,09/12/2025,0.168849945,0.8292651,0.04179865,0.8271962,0.8292651,1.0226965,3.582116,table_31_1774174492452117512,GREEN_Control_ids,GREEN,0.18,0.03,0.1231,0.3403,0.085,0.038,09/12/2025,Control-Sun
168,C6,34.91623306,32.02518082,09/12/2025,0.177524567,0.82127523,0.039544355,0.8179203,0.82127523,1.0250398,3.5905943,table_7_1774174492452110212,GREEN_Control_ids,GREEN,0.18,0.03,0.1231,0.3403,0.085,0.038,09/12/2025,Control-Sun
175,C6,34.91620636,32.02514648,09/12/2025,0.159690857,0.82988894,0.04350011,0.8293802,0.82988894,1.0221357,3.580087,table_15_1774174492452112712,GREEN_Control_ids,GREEN,0.18,0.03,0.1231,0.3403,0.085,0.038,09/12/2025,Control-Sun
196,G6,34.91629028,32.02527237,29/12/2025,0.212306976,0.6225253,0.011978296,0.62269133,0.6225253,0.8928948,3.1124935,table_38_1774184724601153928,GREEN_white_led_ids,GREEN,1.84,0.03,0.1095,0.2889,0.072,0.037,31/12/2025,White LED
188,G6,34.91629028,32.02523041,29/12/2025,0.507305145,0.7644745,0.036645975,0.76927745,0.7644745,0.9838108,3.441427,table_51_1774184724601157229,GREEN_white_led_ids,GREEN,1.84,0.03,0.1095,0.2889,0.072,0.037,31/12/2025,White LED
187,G6,34.91627121,32.02519608,29/12/2025,0.462516785,0.81484485,0.03715506,0.81782794,0.81484485,0.8740003,3.0441332,table_4_1774184724601144128,GREEN_white_led_ids,GREEN,1.84,0.03,0.1095,0.2889,0.072,0.037,31/12/2025,White LED
205,G6,34.91628265,32.02517319,29/12/2025,0.461193085,0.8912166,0.051196724,0.8962502,0.8912166,1.0700599,3.7534766,table_16_1774184724601147728,GREEN_white_led_ids,GREEN,1.84,0.03,0.1095,0.2889,0.072,0.037,31/12/2025,White LED
173,G6,34.91621399,32.02516556,09/12/2025,0.168849945,0.8285041,0.03561803,0.8279971,0.8285041,1.0325239,3.6176717,table_27_1774174492452116212,GREEN_white_led_ids,GREEN,0.37,0.03,0.1512,0.4618,0.115,0.036,09/12/2025,White LED
174,G6,34.91618347,32.0251503,09/12/2025,0.170677185,0.8298126,0.037968233,0.8306408,0.8298126,1.0187442,3.5678165,table_35_1774174492452119212,GREEN_white_led_ids,GREEN,0.37,0.03,0.1512,0.4618,0.115,0.036,09/12/2025,White LED
169,G6,34.91621399,32.02515793,09/12/2025,0.166728973,0.8330874,0.035785533,0.8332933,0.8330874,1.0290157,3.6049786,table_19_1774174492452114112,GREEN_white_led_ids,GREEN,0.37,0.03,0.1512,0.4618,0.115,0.036,09/12/2025,White LED
168,G6,34.91623306,32.02518082,09/12/2025,0.177524567,0.83356005,0.038834795,0.83282495,0.83356005,1.0503538,3.68218,table_3_1774174492452109112,GREEN_white_led_ids,GREEN,0.37,0.03,0.1512,0.4618,0.115,0.036,09/12/2025,White LED
175,G6,34.91620636,32.02514648,09/12/2025,0.159690857,0.83248526,0.03598387,0.8330842,0.83248526,1.0207083,3.5749228,table_11_1774174492452111412,GREEN_white_led_ids,GREEN,0.37,0.03,0.1512,0.4618,0.115,0.036,09/12/2025,White LED
178,C6,34.91627502,32.0252037,23/12/2025,0.299739838,0.89315194,0.048176788,0.90084606,0.89315194,1.0116953,3.5423136,table_15_1774178176226639742,GREEN_Control_ids,GREEN,2.96,0.03,0.1286,0.3738,0.093,0.035,25/12/2025,Control-Sun
173,G11,34.91621399,32.02516556,09/12/2025,0.168849945,0.8346773,0.05489754,0.8477539,0.8346773,0.99456567,3.4803386,table_29_1774174492452116912,GREEN_Shade_ids,GREEN,0.37,0.03,0.1574,0.4992,0.125,0.033,09/12/2025,Shade
174,G1,34.91618347,32.0251503,09/12/2025,0.170677185,0.83107555,0.042106494,0.8329606,0.83107555,1.0467613,3.6691825,table_33_1774174492452118612,GREEN_white_blue_led_ids,GREEN,0.72,0.03,0.1561,0.4924,0.123,0.033,09/12/2025,White+Blue LED
174,G11,34.91618347,32.0251503,09/12/2025,0.170677185,0.83443695,0.04456837,0.84475464,0.83443695,0.9815588,3.4332795,table_37_1774174492452119812,GREEN_Shade_ids,GREEN,0.37,0.03,0.1574,0.4992,0.125,0.033,09/12/2025,Shade
169,G11,34.91621399,32.02515793,09/12/2025,0.166728973,0.82842666,0.04659572,0.83819544,0.82842666,1.0013441,3.5048633,table_21_1774174492452114612,GREEN_Shade_ids,GREEN,0.37,0.03,0.1574,0.4992,0.125,0.033,09/12/2025,Shade
173,G1,34.91621399,32.02516556,09/12/2025,0.168849945,0.8347206,0.039071117,0.83255225,0.8347206,1.046549,3.6684146,table_25_1774174492452115612,GREEN_white_blue_led_ids,GREEN,0.72,0.03,0.1561,0.4924,0.123,0.033,09/12/2025,White+Blue LED
168,G1,34.91623306,32.02518082,09/12/2025,0.177524567,0.8347848,0.042716656,0.8357835,0.8347848,1.0505619,3.6829329,table_1_1774174492452108312,GREEN_white_blue_led_ids,GREEN,0.72,0.03,0.1561,0.4924,0.123,0.033,09/12/2025,White+Blue LED
168,G11,34.91623306,32.02518082,09/12/2025,0.177524567,0.8440383,0.039780453,0.85064703,0.8440383,0.9992706,3.4973612,table_5_1774174492452109612,GREEN_Shade_ids,GREEN,0.37,0.03,0.1574,0.4992,0.125,0.033,09/12/2025,Shade
175,G11,34.91620636,32.02514648,09/12/2025,0.159690857,0.843009,0.048571073,0.8555869,0.843009,0.9910762,3.4677134,table_13_1774174492452112012,GREEN_Shade_ids,GREEN,0.37,0.03,0.1574,0.4992,0.125,0.033,09/12/2025,Shade
169,G1,34.91621399,32.02515793,09/12/2025,0.166728973,0.83289397,0.039426725,0.8320337,0.83289397,1.0573006,3.7073135,table_17_1774174492452113412,GREEN_white_blue_led_ids,GREEN,0.72,0.03,0.1561,0.4924,0.123,0.033,09/12/2025,White+Blue LED
175,G1,34.91620636,32.02514648,09/12/2025,0.159690857,0.83129746,0.037847992,0.83016515,0.83129746,1.0402417,3.6455946,table_9_1774174492452110812,GREEN_white_blue_led_ids,GREEN,0.72,0.03,0.1561,0.4924,0.123,0.033,09/12/2025,White+Blue LED
178,G6,34.91627502,32.0252037,23/12/2025,0.299739838,0.88703114,0.042580996,0.89422035,0.88703114,0.9674137,3.3821027,table_7_1774178176226637342,GREEN_white_led_ids,GREEN,1.49,0.03,0.1135,0.323,0.081,0.033,25/12/2025,White LED
