Lettuce color,catalog id,Leaf sample weight (mg),Sample disc weight (g),Anthocyanins OD-530 nm,Chlorophyll OD-657 nm,Chlorophyll interference,Anthocyanin,DATE,Illumination
RED,R1,1.19,0.03,0.4624,0.7665,0.192,0.271,25/12/2025,White+Blue LED
RED,R2,1.33,0.03,0.4595,0.6231,0.156,0.304,25/12/2025,White+Blue LED
RED,R3,1.23,0.03,0.3323,0.481,0.12,0.212,25/12/2025,White+Blue LED
RED,R4,1.48,0.03,0.7471,1.1488,0.287,0.46,25/12/2025,White+Blue LED
RED,R5,1,0.03,0.0444,0.0357,0.009,0.035,25/12/2025,White+Blue LED
RED,R6,1.16,0.03,0.4764,0.898,0.225,0.252,25/12/2025,White LED
RED,R7,1.23,0.03,0.3513,0.7048,0.176,0.175,25/12/2025,White LED
RED,R8,1.37,0.03,0.5488,0.7335,0.183,0.365,25/12/2025,White LED
RED,R9,1.96,0.03,0.3974,0.5184,0.13,0.268,25/12/2025,White LED
RED,R10,1.43,0.03,0.4154,0.6842,0.171,0.244,25/12/2025,White LED
RED,R11,1.05,0.03,0.3463,0.6847,0.171,0.175,25/12/2025,Shade
RED,R12,0.84,0.03,0.0671,0.0455,0.011,0.056,25/12/2025,Shade
RED,R13,1.4,0.03,0.3745,0.6017,0.15,0.224,25/12/2025,Shade
RED,R14,1.16,0.03,0.2694,0.5717,0.143,0.126,25/12/2025,Shade
RED,R15,1.12,0.03,0.3023,0.5778,0.144,0.158,25/12/2025,Shade
GREEN,G1,1.05,0.03,0.0944,0.2099,0.052,0.042,25/12/2025,White+Blue LED
GREEN,G2,1.44,0.03,0.1354,0.3956,0.099,0.037,25/12/2025,White+Blue LED
GREEN,G3,1.29,0.03,0.1441,0.3999,0.1,0.044,25/12/2025,White+Blue LED
GREEN,G4,1.01,0.03,0.0464,0.0395,0.01,0.037,25/12/2025,White+Blue LED
GREEN,G5,1.23,0.03,0.1354,0.2089,0.052,0.083,25/12/2025,White+Blue LED
GREEN,G6,1.49,0.03,0.1135,0.323,0.081,0.033,25/12/2025,White LED
GREEN,G7,1.59,0.03,0.1919,0.3444,0.086,0.106,25/12/2025,White LED
GREEN,G8,1.02,0.03,0.1208,0.3296,0.082,0.038,25/12/2025,White LED
GREEN,G9,1.54,0.03,0.1653,0.4997,0.125,0.04,25/12/2025,White LED
GREEN,G10,1.88,0.03,0.1209,0.3374,0.084,0.037,25/12/2025,White LED
GREEN,G11,1.33,0.03,0.0513,0.0372,0.009,0.042,25/12/2025,Shade
GREEN,G12,1.53,0.03,0.1286,0.395,0.099,0.03,25/12/2025,Shade
GREEN,G13,0.91,0.03,0.1089,0.265,0.066,0.043,25/12/2025,Shade
GREEN,G14,1.26,0.03,0.0389,0.0368,0.009,0.03,25/12/2025,Shade
GREEN,G15,0.91,0.03,0.1254,0.3337,0.083,0.042,25/12/2025,Shade
RED,C1,1.66,0.03,0.3949,0.4867,0.122,0.273,25/12/2025,Control-Sun
RED,C2,1.25,0.03,0.5171,0.5872,0.147,0.37,25/12/2025,Control-Sun
RED,C3,1.4,0.03,0.5147,0.5375,0.134,0.38,25/12/2025,Control-Sun
RED,C4,1.44,0.03,0.1813,0.2252,0.056,0.125,25/12/2025,Control-Sun
RED,C5,1.71,0.03,0.6944,0.7016,0.175,0.519,25/12/2025,Control-Sun
GREEN,C6,2.96,0.03,0.1286,0.3738,0.093,0.035,25/12/2025,Control-Sun
GREEN,C7,1.59,0.03,0.1194,0.3364,0.084,0.035,25/12/2025,Control-Sun
GREEN,C8,1.88,0.03,0.1042,0.2548,0.064,0.041,25/12/2025,Control-Sun
GREEN,C9,2.16,0.03,0.0959,0.2491,0.062,0.034,25/12/2025,Control-Sun
GREEN,C10,0.99,0.03,0.127,0.3422,0.086,0.041,25/12/2025,Control-Sun
