label_name,bbox_x,bbox_y,bbox_width,bbox_height,image_name,image_width,image_height,valPlantMean,satPlantMean,huePlantMean,plantBinImg,category,catalog id,color,Leaf sample weight (mg),Sample disc weight (g),Anthocyanins OD-530 nm,Chlorophyll OD-657 nm,Chlorophyll interference,Anthocyanin
R1,186,140,1747,1418,20251207_141612.jpg,2992,2992,0.214881532444976,0.7740660707435659,0.1604700767296171,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",RED_white_blue_led_ids,R1,R,0.22,0.03,0.7162,0.107,0.027,0.689
R2,0,99,1538,1657,20251207_141728.jpg,2992,2992,0.1726507231974691,0.6994066296118648,0.1417848114826495,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",RED_white_blue_led_ids,R2,R,0.17,0.03,0.9472,0.1053,0.026,0.921
R3,425,132,1599,1484,20251207_141814.jpg,2992,2992,0.1595791644717125,0.5809619204182664,0.1484376106849835,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",RED_white_blue_led_ids,R3,R,0.28,0.03,0.5231,0.1204,0.03,0.493
R4,252,190,1525,1533,20251207_141839.jpg,2992,2992,0.2389908614472219,0.3885858563557618,0.1330357175960901,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",RED_white_blue_led_ids,R4,R,0.39,0.03,1.1758,0.1733,0.043,1.132
R5,219,50,1698,1517,20251207_141906.jpg,2992,2992,0.2338797355897665,0.3820208515304876,0.1485469159848553,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",RED_white_blue_led_ids,R5,R,0.22,0.03,0.8803,0.1148,0.029,0.852
G1,491,50,1681,1739,20251207_142441.jpg,2992,2992,0.3360617944121478,0.8346107044240142,0.2160794798623754,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",GREEN_white_blue_led_ids,G1,G,0.3,0.03,0.1833,0.0969,0.024,0.159
G2,351,387,1657,1665,20251207_142615.jpg,2992,2992,0.3541797537689852,0.7448927122041709,0.2089357572553393,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",GREEN_white_blue_led_ids,G2,G,0.12,0.03,0.1172,0.0677,0.017,0.1
G3,433,0,1484,1475,20251207_142834.jpg,2992,2992,0.3660495538383305,0.811700408548654,0.2087393945047276,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",GREEN_white_blue_led_ids,G3,G,0.31,0.03,0.147,0.0809,0.02,0.127
G4,46,585,1401,1385,20251207_142946.jpg,2992,2992,0.3206327684173371,0.8963373929330879,0.1982807900481894,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",GREEN_white_blue_led_ids,G4,G,0.32,0.03,0.1635,0.0888,0.022,0.141
G5,359,33,1500,1418,20251207_143054.jpg,2992,2992,0.3141178272070083,0.741053028905702,0.1975660939646712,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",GREEN_white_blue_led_ids,G5,G,0.38,0.03,0.1606,0.0944,0.024,0.137
R6,747,256,1245,1253,20251207_143358.jpg,2992,2992,0.2304839532514797,0.3299788908342711,0.134568326534141,"[[False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]
 ...
 [False False False ... False False False]
 [False False False ... False False False]
 [False False False ... False False False]]",RED_white_led_ids,R6,R,0.19,0.03,1.305,0.1175,0.029,1.276
